dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG200,0.89,0.9,0.91,0.9,0.91,0.9,0.91,0.92,0.94,0.91,0.92,0.91,0.88,0.93,0.86,0.86,0.84,0.92,0.92,0.86,0.84,0.9,0.87,0.92,0.9,0.93,0.87,0.93,0.87,0.91
ECG5000,0.9506666666666667,0.946,0.9486666666666667,0.9493333333333334,0.9451111111111111,0.9497777777777778,0.9453333333333334,0.9433333333333334,0.9497777777777778,0.9457777777777778,0.9482222222222222,0.9446666666666667,0.9513333333333334,0.9455555555555556,0.9486666666666667,0.9462222222222222,0.9482222222222222,0.9486666666666667,0.9477777777777778,0.9475555555555556,0.952,0.9493333333333334,0.9457777777777778,0.9473333333333334,0.9477777777777778,0.9495555555555556,0.9466666666666667,0.9448888888888889,0.9493333333333334,0.9471111111111111
ECGFiveDays,0.9965156794425087,0.9965156794425087,1.0,0.9895470383275261,0.9941927990708479,0.9965156794425087,0.9825783972125436,1.0,0.9988385598141696,0.9988385598141696,0.9976771196283392,0.9953542392566783,0.9895470383275261,0.9767711962833914,0.9953542392566783,1.0,1.0,1.0,0.9988385598141696,0.9988385598141696,0.9930313588850174,0.9860627177700348,0.9988385598141696,1.0,0.9976771196283392,0.9814169570267132,1.0,0.9930313588850174,0.9849012775842044,1.0
ElectricDevices,0.7546362339514978,0.9053300479834003,0.9031254052652056,0.9067565815069382,0.9026066658021009,0.9014395020101155,0.9062378420438335,0.9063675269096096,0.901050447412787,0.9039035144598625,0.9109064972117754,0.9041628841914149,0.9087018544935807,0.905848787446505,0.9057191025807289,0.9059784723122811,0.9057191025807289,0.9001426533523538,0.9016988717416677,0.9071456361042667,0.9062378420438335,0.9080534301646997,0.9048113085202957,0.9062378420438335,0.9084424847620283,0.906626896641162,0.9041628841914149,0.905848787446505,0.9102580728828946,0.9076643755673713
EOGHorizontalSignal,0.569060773480663,0.8674033149171271,0.8342541436464088,0.8591160220994475,0.861878453038674,0.861878453038674,0.8756906077348067,0.8535911602209945,0.8839779005524862,0.8895027624309392,0.8591160220994475,0.8756906077348067,0.8674033149171271,0.8701657458563536,0.8812154696132597,0.9060773480662984,0.856353591160221,0.8674033149171271,0.8674033149171271,0.861878453038674,0.8480662983425414,0.8397790055248618,0.8591160220994475,0.8812154696132597,0.8674033149171271,0.8701657458563536,0.8480662983425414,0.8922651933701657,0.8646408839779005,0.8480662983425414
EOGVerticalSignal,0.5248618784530387,0.8204419889502762,0.8259668508287292,0.8314917127071824,0.8149171270718232,0.8176795580110497,0.8287292817679558,0.8314917127071824,0.7983425414364641,0.7845303867403315,0.8287292817679558,0.8259668508287292,0.8121546961325967,0.8204419889502762,0.8397790055248618,0.8038674033149171,0.8038674033149171,0.8038674033149171,0.8314917127071824,0.8066298342541437,0.7900552486187845,0.8149171270718232,0.8093922651933702,0.7928176795580111,0.7983425414364641,0.8314917127071824,0.8342541436464088,0.7928176795580111,0.8259668508287292,0.8121546961325967
EthanolLevel,0.636,0.722,0.732,0.702,0.718,0.712,0.678,0.7,0.7,0.662,0.726,0.714,0.69,0.714,0.726,0.686,0.704,0.7,0.696,0.698,0.704,0.704,0.74,0.7,0.71,0.75,0.702,0.718,0.686,0.694
FaceAll,0.8059171597633136,0.9928994082840237,0.9923076923076923,0.9923076923076923,0.9940828402366864,0.9875739644970414,0.98698224852071,0.9875739644970414,0.9911242603550295,0.9911242603550295,0.9928994082840237,0.991715976331361,0.9899408284023669,0.9911242603550295,0.9905325443786982,0.9923076923076923,0.9881656804733728,0.9899408284023669,0.9899408284023669,0.9881656804733728,0.9881656804733728,0.9905325443786982,0.9893491124260355,0.9863905325443787,0.9923076923076923,0.9875739644970414,0.9887573964497042,0.9923076923076923,0.991715976331361,0.9905325443786982
FaceFour,0.9318181818181818,0.9204545454545454,0.9886363636363636,0.8181818181818182,0.9431818181818182,0.8977272727272727,0.8977272727272727,0.9545454545454546,0.8636363636363636,0.875,0.9545454545454546,0.9318181818181818,0.9090909090909091,0.8977272727272727,0.9545454545454546,0.9659090909090909,0.8977272727272727,0.9318181818181818,0.8295454545454546,0.9659090909090909,0.875,0.8977272727272727,0.9545454545454546,0.8977272727272727,0.8977272727272727,0.9545454545454546,0.9318181818181818,0.9090909090909091,0.8977272727272727,0.875
FacesUCR,0.9629268292682926,0.9678048780487805,0.968780487804878,0.9658536585365853,0.9521951219512195,0.9658536585365853,0.9770731707317073,0.9673170731707317,0.9692682926829268,0.9624390243902439,0.9673170731707317,0.964390243902439,0.9614634146341463,0.968780487804878,0.9663414634146341,0.9663414634146341,0.9536585365853658,0.9614634146341463,0.9770731707317073,0.9673170731707317,0.9751219512195122,0.9658536585365853,0.964390243902439,0.9746341463414634,0.9692682926829268,0.9482926829268292,0.9682926829268292,0.9673170731707317,0.9741463414634146,0.9639024390243902
FiftyWords,0.8461538461538461,0.8219780219780219,0.843956043956044,0.8285714285714286,0.8373626373626374,0.8263736263736263,0.8417582417582418,0.8483516483516483,0.8461538461538461,0.8285714285714286,0.8417582417582418,0.8549450549450549,0.8263736263736263,0.8725274725274725,0.832967032967033,0.8461538461538461,0.8285714285714286,0.8307692307692308,0.8461538461538461,0.8307692307692308,0.8571428571428571,0.832967032967033,0.8263736263736263,0.843956043956044,0.8417582417582418,0.832967032967033,0.8373626373626374,0.8417582417582418,0.8373626373626374,0.8461538461538461
Fish,0.9885714285714285,0.9828571428571429,0.9942857142857143,0.9885714285714285,0.9885714285714285,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9828571428571429,0.9828571428571429,0.96,0.9657142857142857,0.96,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9828571428571429,0.9771428571428571,0.9885714285714285,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9771428571428571,0.9714285714285714,0.9942857142857143,0.9828571428571429,0.9885714285714285,0.9942857142857143,0.9828571428571429
FordA,0.9621212121212122,0.9507575757575758,0.9575757575757575,0.9621212121212122,0.9507575757575758,0.9598484848484848,0.9522727272727273,0.9431818181818182,0.9568181818181818,0.9537878787878787,0.9545454545454546,0.9628787878787879,0.9636363636363636,0.9507575757575758,0.956060606060606,0.9590909090909091,0.9515151515151515,0.9575757575757575,0.9590909090909091,0.9666666666666667,0.9575757575757575,0.9628787878787879,0.9606060606060606,0.9636363636363636,0.9568181818181818,0.9681818181818181,0.9522727272727273,0.9613636363636363,0.9636363636363636,0.9613636363636363
FordB,0.8209876543209876,0.9308641975308642,0.9469135802469136,0.9358024691358025,0.9333333333333333,0.9296296296296296,0.9407407407407408,0.9333333333333333,0.928395061728395,0.937037037037037,0.9345679012345679,0.9506172839506173,0.928395061728395,0.9185185185185185,0.9432098765432099,0.9407407407407408,0.9358024691358025,0.9271604938271605,0.9407407407407408,0.9530864197530864,0.9296296296296296,0.9259259259259259,0.9333333333333333,0.9432098765432099,0.9444444444444444,0.9345679012345679,0.937037037037037,0.9358024691358025,0.9407407407407408,0.9308641975308642
FreezerRegularTrain,0.9989473684210526,0.9954385964912281,0.9982456140350877,0.9982456140350877,0.9978947368421053,0.9985964912280701,0.9992982456140351,0.9996491228070176,0.9992982456140351,0.9992982456140351,1.0,0.9978947368421053,0.9968421052631579,0.9926315789473684,0.9978947368421053,0.9992982456140351,0.9985964912280701,0.9978947368421053,0.9982456140350877,0.9968421052631579,0.9968421052631579,0.9975438596491228,0.9989473684210526,0.9992982456140351,0.9978947368421053,0.9989473684210526,0.9950877192982456,0.9992982456140351,0.9982456140350877,0.9992982456140351
FreezerSmallTrain,0.9757894736842105,0.9947368421052631,0.9764912280701754,0.9719298245614035,0.9933333333333333,0.9943859649122807,0.9898245614035087,0.9933333333333333,0.9894736842105263,0.9954385964912281,0.9866666666666667,0.9656140350877193,0.9908771929824561,0.9747368421052631,0.9982456140350877,0.9866666666666667,0.9487719298245614,0.992280701754386,0.9824561403508771,0.9687719298245614,0.9912280701754386,0.9933333333333333,0.9957894736842106,0.9968421052631579,0.9866666666666667,0.991578947368421,0.9943859649122807,0.9564912280701754,0.9782456140350877,0.9245614035087719
GunPoint,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,0.9933333333333333,0.9866666666666667
GunPointAgeSpan,0.9968354430379747,0.9873417721518988,1.0,1.0,0.9936708860759493,0.9873417721518988,0.9841772151898734,0.9936708860759493,0.9936708860759493,0.9968354430379747,1.0,0.9936708860759493,0.990506329113924,1.0,0.9873417721518988,1.0,0.9936708860759493,1.0,0.9968354430379747,0.9841772151898734,1.0,1.0,1.0,0.9936708860759493,1.0,1.0,1.0,0.9968354430379747,1.0,0.9810126582278481
GunPointMaleVersusFemale,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7333333333333333,0.8476190476190476,0.8666666666666667,0.8380952380952381,0.8666666666666667,0.8952380952380953,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8476190476190476,0.8285714285714286,0.8380952380952381,0.8571428571428571,0.8952380952380953,0.8571428571428571,0.8666666666666667,0.8095238095238095,0.9142857142857143,0.8476190476190476,0.8476190476190476,0.8380952380952381,0.8476190476190476,0.819047619047619,0.8571428571428571,0.8666666666666667,0.9047619047619048,0.8380952380952381,0.8380952380952381,0.8476190476190476,0.7714285714285715
HandOutlines,0.9405405405405406,0.9459459459459459,0.9432432432432433,0.9459459459459459,0.9432432432432433,0.9594594594594594,0.9378378378378378,0.9702702702702702,0.9432432432432433,0.9621621621621622,0.9405405405405406,0.9405405405405406,0.9405405405405406,0.9513513513513514,0.9243243243243243,0.9243243243243243,0.9540540540540541,0.9297297297297298,0.9459459459459459,0.9378378378378378,0.9594594594594594,0.9594594594594594,0.9405405405405406,0.9324324324324325,0.9486486486486486,0.9297297297297298,0.9459459459459459,0.9162162162162162,0.9351351351351351,0.9513513513513514
Haptics,0.5616883116883117,0.5162337662337663,0.5551948051948052,0.5227272727272727,0.5487012987012987,0.5584415584415584,0.4577922077922078,0.4577922077922078,0.4935064935064935,0.5422077922077922,0.4707792207792208,0.5616883116883117,0.4837662337662338,0.4805194805194805,0.577922077922078,0.5227272727272727,0.5357142857142857,0.512987012987013,0.512987012987013,0.551948051948052,0.4642857142857143,0.4772727272727273,0.5227272727272727,0.5162337662337663,0.5714285714285714,0.4707792207792208,0.5,0.5324675324675324,0.5194805194805194,0.525974025974026
Herring,0.71875,0.625,0.640625,0.625,0.671875,0.640625,0.65625,0.578125,0.578125,0.640625,0.65625,0.734375,0.5625,0.609375,0.546875,0.59375,0.640625,0.671875,0.609375,0.609375,0.625,0.578125,0.640625,0.546875,0.546875,0.59375,0.59375,0.515625,0.640625,0.65625
HouseTwenty,0.9831932773109243,0.9831932773109243,0.9663865546218487,0.9915966386554622,0.9663865546218487,0.9663865546218487,0.9915966386554622,0.9831932773109243,0.9831932773109243,0.8991596638655462,0.9747899159663865,0.9495798319327731,0.9747899159663865,0.9663865546218487,0.9831932773109243,0.9831932773109243,0.957983193277311,0.957983193277311,0.9831932773109243,0.9747899159663865,0.957983193277311,0.9831932773109243,0.9831932773109243,0.9663865546218487,0.9663865546218487,0.9747899159663865,0.9831932773109243,0.9831932773109243,0.957983193277311,0.9411764705882353
InlineSkate,0.5254545454545455,0.5454545454545454,0.5745454545454546,0.5454545454545454,0.56,0.49454545454545457,0.5054545454545455,0.5127272727272727,0.5490909090909091,0.5618181818181818,0.5690909090909091,0.5581818181818182,0.5345454545454545,0.5345454545454545,0.4763636363636364,0.52,0.5690909090909091,0.5254545454545455,0.5218181818181818,0.5036363636363637,0.5163636363636364,0.5745454545454546,0.49272727272727274,0.56,0.5054545454545455,0.5709090909090909,0.5236363636363637,0.5454545454545454,0.5672727272727273,0.6054545454545455
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9919678714859438,1.0,0.9959839357429718,0.9919678714859438,0.9919678714859438,1.0,1.0,0.9718875502008032,1.0,0.9879518072289156,0.9919678714859438,0.9959839357429718,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,0.9839357429718876,1.0,0.9919678714859438,1.0,1.0,1.0
InsectWingbeatSound,0.658080808080808,0.6823232323232323,0.6525252525252525,0.6636363636363637,0.6737373737373737,0.6712121212121213,0.6494949494949495,0.6575757575757576,0.6646464646464646,0.6631313131313131,0.6611111111111111,0.6555555555555556,0.6676767676767676,0.6727272727272727,0.6893939393939394,0.657070707070707,0.65,0.6540404040404041,0.656060606060606,0.6681818181818182,0.6540404040404041,0.6767676767676768,0.6626262626262627,0.6742424242424242,0.6661616161616162,0.6702020202020202,0.6575757575757576,0.6757575757575758,0.6782828282828283,0.6737373737373737
ItalyPowerDemand,0.9630709426627794,0.9504373177842566,0.9611273080660836,0.9689018464528668,0.9650145772594753,0.9718172983479106,0.9640427599611273,0.9737609329446064,0.9368318756073858,0.9640427599611273,0.9591836734693877,0.9543245869776482,0.9630709426627794,0.9650145772594753,0.9465500485908649,0.966958211856171,0.9552964042759962,0.9630709426627794,0.9698736637512148,0.9582118561710399,0.9650145772594753,0.9620991253644315,0.9591836734693877,0.9620991253644315,0.9543245869776482,0.9630709426627794,0.9659863945578231,0.9611273080660836,0.9640427599611273,0.9659863945578231
LargeKitchenAppliances,0.8666666666666667,0.952,0.936,0.912,0.944,0.9066666666666666,0.9546666666666667,0.9573333333333334,0.9386666666666666,0.9413333333333334,0.9546666666666667,0.9386666666666666,0.9466666666666667,0.936,0.9546666666666667,0.9413333333333334,0.9546666666666667,0.9493333333333334,0.9333333333333333,0.9413333333333334,0.9493333333333334,0.9493333333333334,0.9493333333333334,0.9386666666666666,0.9493333333333334,0.9253333333333333,0.9146666666666666,0.952,0.9306666666666666,0.9386666666666666
Lightning2,0.6721311475409836,0.7540983606557377,0.7377049180327869,0.7868852459016393,0.7213114754098361,0.7213114754098361,0.7868852459016393,0.7704918032786885,0.7213114754098361,0.6557377049180327,0.7377049180327869,0.8032786885245902,0.7540983606557377,0.819672131147541,0.7868852459016393,0.7377049180327869,0.7868852459016393,0.7540983606557377,0.7540983606557377,0.7213114754098361,0.819672131147541,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7213114754098361,0.8360655737704918,0.8032786885245902,0.7868852459016393,0.7049180327868853,0.7704918032786885
Lightning7,0.863013698630137,0.8082191780821918,0.7534246575342466,0.7808219178082192,0.8356164383561644,0.7808219178082192,0.8082191780821918,0.8356164383561644,0.821917808219178,0.7671232876712328,0.7945205479452054,0.7808219178082192,0.7945205479452054,0.7945205479452054,0.7808219178082192,0.821917808219178,0.8493150684931506,0.821917808219178,0.7945205479452054,0.7808219178082192,0.7671232876712328,0.726027397260274,0.8767123287671232,0.7945205479452054,0.8493150684931506,0.7808219178082192,0.7808219178082192,0.821917808219178,0.8356164383561644,0.7808219178082192
Mallat,0.9603411513859275,0.9646055437100213,0.9722814498933902,0.9769722814498933,0.9791044776119403,0.9650319829424308,0.9816631130063966,0.9859275053304905,0.9761194029850746,0.9701492537313433,0.9803837953091684,0.9842217484008529,0.9756929637526652,0.9727078891257995,0.9701492537313433,0.9484008528784649,0.9560767590618336,0.9633262260127932,0.967590618336887,0.9850746268656716,0.9850746268656716,0.9816631130063966,0.9756929637526652,0.9842217484008529,0.9611940298507463,0.9829424307036247,0.9842217484008529,0.9611940298507463,0.9880597014925373,0.9795309168443497
Meat,0.9166666666666666,0.95,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,0.9833333333333333,1.0,1.0,0.9666666666666667,0.9833333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9833333333333333,0.9666666666666667,1.0,1.0,1.0
MedicalImages,0.7934210526315789,0.8,0.8302631578947368,0.8131578947368421,0.7921052631578948,0.8171052631578948,0.8,0.8078947368421052,0.7947368421052632,0.8118421052631579,0.825,0.8157894736842105,0.7907894736842105,0.8065789473684211,0.8157894736842105,0.7973684210526316,0.7723684210526316,0.8184210526315789,0.8013157894736842,0.8157894736842105,0.8131578947368421,0.7973684210526316,0.8105263157894737,0.8118421052631579,0.8039473684210526,0.8118421052631579,0.8131578947368421,0.8210526315789474,0.8092105263157895,0.8105263157894737
